Label (Grouping),SEX AND AGE!!Total population,SEX AND AGE!!Total population!!Male,SEX AND AGE!!Total population!!Female,SEX AND AGE!!Total population!!Median age (years),SEX AND AGE!!Total population!!18 years and over,SEX AND AGE!! Total population!!65 years and over,Race alone or in combination with one or more other races!!Total population!!White,Race alone or in combination with one or more other races!!Total population!!Black or African American,Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native,Race alone or in combination with one or more other races!!Total population!!Asian,Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander,Race alone or in combination with one or more other races!!Total population!!Some other race,HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)
"Pike County, Illinois",,,,,,,,,,,,,
    Estimate,"15,571","7,705","7,866",42.2,"12,082","3,265","15,218",181,83,68,108,113,203
    Percent,"15,571",49.50%,50.50%,(X),77.60%,21.00%,97.70%,1.20%,0.50%,0.40%,0.70%,0.70%,1.30%
"Pope County, Illinois",,,,,,,,,,,,,
    Estimate,"4,177","2,161","2,016",56.8,"3,563","1,280","3,893",250,9,57,10,0,125
    Percent,"4,177",51.70%,48.30%,(X),85.30%,30.60%,93.20%,6.00%,0.20%,1.40%,0.20%,0.00%,3.00%
"Pulaski County, Illinois",,,,,,,,,,,,,
    Estimate,"5,414","2,637","2,777",45.5,"4,258","1,206","3,731","1,765",48,11,2,31,132
    Percent,"5,414",48.70%,51.30%,(X),78.60%,22.30%,68.90%,32.60%,0.90%,0.20%,0.00%,0.60%,2.40%
"Putnam County, Illinois",,,,,,,,,,,,,
    Estimate,"5,720","2,916","2,804",47.3,"4,591","1,311","5,553",49,32,70,0,81,333
    Percent,"5,720",51.00%,49.00%,(X),80.30%,22.90%,97.10%,0.90%,0.60%,1.20%,0.00%,1.40%,5.80%
"Randolph County, Illinois",,,,,,,,,,,,,
    Estimate,"31,973","17,966","14,007",42.2,"25,848","6,043","28,092","3,551",160,226,12,428,"1,032"
    Percent,"31,973",56.20%,43.80%,(X),80.80%,18.90%,87.90%,11.10%,0.50%,0.70%,0.00%,1.30%,3.20%
"Richland County, Illinois",,,,,,,,,,,,,
    Estimate,"15,677","7,698","7,979",42.5,"12,062","3,237","15,287",205,88,200,0,173,272
    Percent,"15,677",49.10%,50.90%,(X),76.90%,20.60%,97.50%,1.30%,0.60%,1.30%,0.00%,1.10%,1.70%
"Rock Island County, Illinois",,,,,,,,,,,,,
    Estimate,"142,801","70,379","72,422",40.1,"110,967","27,463","118,840","18,752","1,594","4,225",379,"6,501","18,650"
    Percent,"142,801",49.30%,50.70%,(X),77.70%,19.20%,83.20%,13.10%,1.10%,3.00%,0.30%,4.60%,13.10%
"St. Clair County, Illinois",,,,,,,,,,,,,
    Estimate,"261,186","126,133","135,053",39.1,"199,862","41,097","174,297","83,580","2,072","6,152",236,"5,575","11,025"
    Percent,"261,186",48.30%,51.70%,(X),76.50%,15.70%,66.70%,32.00%,0.80%,2.40%,0.10%,2.10%,4.20%
"Saline County, Illinois",,,,,,,,,,,,,
    Estimate,"23,735","11,607","12,128",42.2,"18,609","4,714","22,861","1,037",212,227,197,113,418
    Percent,"23,735",48.90%,51.10%,(X),78.40%,19.90%,96.30%,4.40%,0.90%,1.00%,0.80%,0.50%,1.80%
"Sangamon County, Illinois",,,,,,,,,,,,,
    Estimate,"195,963","93,937","102,026",40.6,"152,335","34,995","165,269","28,556","1,543","5,296",510,"2,020","4,622"
    Percent,"195,963",47.90%,52.10%,(X),77.70%,17.90%,84.30%,14.60%,0.80%,2.70%,0.30%,1.00%,2.40%
"Schuyler County, Illinois",,,,,,,,,,,,,
    Estimate,"6,897","3,766","3,131",48,"5,713","1,593","6,524",389,52,13,0,3,59
    Percent,"6,897",54.60%,45.40%,(X),82.80%,23.10%,94.60%,5.60%,0.80%,0.20%,0.00%,0.00%,0.90%
"Scott County, Illinois",,,,,,,,,,,,,
    Estimate,"4,982","2,433","2,549",45,"3,921","1,036","4,884",28,28,32,30,22,58
    Percent,"4,982",48.80%,51.20%,(X),78.70%,20.80%,98.00%,0.60%,0.60%,0.60%,0.60%,0.40%,1.20%
"Shelby County, Illinois",,,,,,,,,,,,,
    Estimate,"21,623","10,607","11,016",45.1,"16,969","4,862","21,365",167,106,116,20,81,241
    Percent,"21,623",49.10%,50.90%,(X),78.50%,22.50%,98.80%,0.80%,0.50%,0.50%,0.10%,0.40%,1.10%
"Stark County, Illinois",,,,,,,,,,,,,
    Estimate,"5,393","2,653","2,740",45.1,"4,239","1,189","5,297",66,46,53,0,35,106
    Percent,"5,393",49.20%,50.80%,(X),78.60%,22.00%,98.20%,1.20%,0.90%,1.00%,0.00%,0.60%,2.00%
"Stephenson County, Illinois",,,,,,,,,,,,,
    Estimate,"44,683","21,604","23,079",45.5,"35,083","10,266","39,732","5,542",432,527,78,470,"1,858"
    Percent,"44,683",48.30%,51.70%,(X),78.50%,23.00%,88.90%,12.40%,1.00%,1.20%,0.20%,1.10%,4.20%
"Tazewell County, Illinois",,,,,,,,,,,,,
    Estimate,"132,524","65,200","67,324",41.3,"102,492","24,883","128,645","2,579",781,"1,838",156,"1,034","3,201"
    Percent,"132,524",49.20%,50.80%,(X),77.30%,18.80%,97.10%,1.90%,0.60%,1.40%,0.10%,0.80%,2.40%
"Union County, Illinois",,,,,,,,,,,,,
    Estimate,"16,829","8,498","8,331",43.8,"13,252","3,514","16,376",454,148,119,44,453,888
    Percent,"16,829",50.50%,49.50%,(X),78.70%,20.90%,97.30%,2.70%,0.90%,0.70%,0.30%,2.70%,5.30%
"Vermilion County, Illinois",,,,,,,,,,,,,
    Estimate,"76,704","38,202","38,502",40.8,"58,601","14,740","64,382","11,818",438,897,43,"1,074","3,956"
    Percent,"76,704",49.80%,50.20%,(X),76.40%,19.20%,83.90%,15.40%,0.60%,1.20%,0.10%,1.40%,5.20%
"Wabash County, Illinois",,,,,,,,,,,,,
    Estimate,"11,390","5,610","5,780",44.3,"8,900","2,380","11,099",60,69,295,0,105,255
    Percent,"11,390",49.30%,50.70%,(X),78.10%,20.90%,97.40%,0.50%,0.60%,2.60%,0.00%,0.90%,2.20%
"Warren County, Illinois",,,,,,,,,,,,,
    Estimate,"16,981","8,243","8,738",39.8,"13,281","3,243","15,195",859,207,218,0,783,"1,657"
    Percent,"16,981",48.50%,51.50%,(X),78.20%,19.10%,89.50%,5.10%,1.20%,1.30%,0.00%,4.60%,9.80%
"Washington County, Illinois",,,,,,,,,,,,,
    Estimate,"13,967","6,932","7,035",44.5,"10,997","2,920","13,661",158,48,132,6,100,203
    Percent,"13,967",49.60%,50.40%,(X),78.70%,20.90%,97.80%,1.10%,0.30%,0.90%,0.00%,0.70%,1.50%
"Wayne County, Illinois",,,,,,,,,,,,,
    Estimate,"16,309","8,058","8,251",43.6,"12,626","3,523","15,978",233,108,62,14,108,256
    Percent,"16,309",49.40%,50.60%,(X),77.40%,21.60%,98.00%,1.40%,0.70%,0.40%,0.10%,0.70%,1.60%
"White County, Illinois",,,,,,,,,,,,,
    Estimate,"13,712","6,724","6,988",44.8,"10,789","3,047","13,481",168,95,48,11,80,207
    Percent,"13,712",49.00%,51.00%,(X),78.70%,22.20%,98.30%,1.20%,0.70%,0.40%,0.10%,0.60%,1.50%
"Whiteside County, Illinois",,,,,,,,,,,,,
    Estimate,"55,583","27,788","27,795",43.6,"43,334","11,509","53,671","1,498",437,591,139,"1,391","6,809"
    Percent,"55,583",50.00%,50.00%,(X),78.00%,20.70%,96.60%,2.70%,0.80%,1.10%,0.30%,2.50%,12.30%
"Will County, Illinois",,,,,,,,,,,,,
    Estimate,"689,704","342,139","347,565",38.1,"517,905","90,093","526,700","88,966","6,310","46,309",945,"54,454","122,209"
    Percent,"689,704",49.60%,50.40%,(X),75.10%,13.10%,76.40%,12.90%,0.90%,6.70%,0.10%,7.90%,17.70%
"Williamson County, Illinois",,,,,,,,,,,,,
    Estimate,"66,929","33,346","33,583",41,"52,339","12,648","62,447","3,771",709,"1,051",86,"1,136","1,807"
    Percent,"66,929",49.80%,50.20%,(X),78.20%,18.90%,93.30%,5.60%,1.10%,1.60%,0.10%,1.70%,2.70%
"Winnebago County, Illinois",,,,,,,,,,,,,
    Estimate,"283,635","138,480","145,155",39.8,"217,144","49,555","230,173","44,266","2,346","9,506",249,"11,035","37,130"
    Percent,"283,635",48.80%,51.20%,(X),76.60%,17.50%,81.20%,15.60%,0.80%,3.40%,0.10%,3.90%,13.10%
"Woodford County, Illinois",,,,,,,,,,,,,
    Estimate,"38,503","19,216","19,287",40.3,"29,200","6,838","37,872",557,182,378,0,247,721
    Percent,"38,503",49.90%,50.10%,(X),75.80%,17.80%,98.40%,1.40%,0.50%,1.00%,0.00%,0.60%,1.90%
"Adams County, Indiana",,,,,,,,,,,,,
    Estimate,"35,544","17,744","17,800",33.2,"24,368","5,451","34,394",448,90,182,1,931,"1,626"
    Percent,"35,544",49.90%,50.10%,(X),68.60%,15.30%,96.80%,1.30%,0.30%,0.50%,0.00%,2.60%,4.60%
"Allen County, Indiana",,,,,,,,,,,,,
    Estimate,"375,520","183,598","191,922",36,"279,038","54,745","306,757","52,311","3,328","18,233",530,"11,981","28,676"
    Percent,"375,520",48.90%,51.10%,(X),74.30%,14.60%,81.70%,13.90%,0.90%,4.90%,0.10%,3.20%,7.60%
"Bartholomew County, Indiana",,,,,,,,,,,,,
    Estimate,"83,280","41,742","41,538",38,"63,343","13,396","72,291","2,672",715,"7,076",170,"3,543","6,018"
    Percent,"83,280",50.10%,49.90%,(X),76.10%,16.10%,86.80%,3.20%,0.90%,8.50%,0.20%,4.30%,7.20%
"Benton County, Indiana",,,,,,,,,,,,,
    Estimate,"8,695","4,332","4,363",40.8,"6,522","1,536","8,599",105,56,13,42,58,473
    Percent,"8,695",49.80%,50.20%,(X),75.00%,17.70%,98.90%,1.20%,0.60%,0.10%,0.50%,0.70%,5.40%
"Blackford County, Indiana",,,,,,,,,,,,,
    Estimate,"11,926","5,843","6,083",44.5,"9,308","2,546","11,806",182,125,42,0,0,207
    Percent,"11,926",49.00%,51.00%,(X),78.00%,21.30%,99.00%,1.50%,1.00%,0.40%,0.00%,0.00%,1.70%
"Boone County, Indiana",,,,,,,,,,,,,
    Estimate,"66,875","33,135","33,740",38.1,"49,257","8,812","63,130","1,743",427,"2,552",0,861,"2,108"
    Percent,"66,875",49.50%,50.50%,(X),73.70%,13.20%,94.40%,2.60%,0.60%,3.80%,0.00%,1.30%,3.20%
"Brown County, Indiana",,,,,,,,,,,,,
    Estimate,"15,093","7,462","7,631",49.3,"12,425","3,671","14,830",262,154,41,0,60,272
    Percent,"15,093",49.40%,50.60%,(X),82.30%,24.30%,98.30%,1.70%,1.00%,0.30%,0.00%,0.40%,1.80%
"Carroll County, Indiana",,,,,,,,,,,,,
    Estimate,"20,137","10,147","9,990",43.2,"15,662","3,943","19,517",196,80,144,12,471,867
    Percent,"20,137",50.40%,49.60%,(X),77.80%,19.60%,96.90%,1.00%,0.40%,0.70%,0.10%,2.30%,4.30%
"Cass County, Indiana",,,,,,,,,,,,,
    Estimate,"37,727","18,778","18,949",40.6,"29,030","6,648","32,611",868,264,941,202,"4,183","5,922"
    Percent,"37,727",49.80%,50.20%,(X),76.90%,17.60%,86.40%,2.30%,0.70%,2.50%,0.50%,11.10%,15.70%
"Clark County, Indiana",,,,,,,,,,,,,
    Estimate,"117,410","57,091","60,319",39.1,"90,964","18,308","107,461","11,100",904,"1,704",250,"1,473","6,450"
    Percent,"117,410",48.60%,51.40%,(X),77.50%,15.60%,91.50%,9.50%,0.80%,1.50%,0.20%,1.30%,5.50%
"Clay County, Indiana",,,,,,,,,,,,,
    Estimate,"26,231","12,867","13,364",42.1,"20,134","4,823","25,865",348,211,128,6,206,393
    Percent,"26,231",49.10%,50.90%,(X),76.80%,18.40%,98.60%,1.30%,0.80%,0.50%,0.00%,0.80%,1.50%
"Clinton County, Indiana",,,,,,,,,,,,,
    Estimate,"32,186","15,986","16,200",37.6,"23,747","5,286","29,883",553,138,154,33,"2,225","5,174"
    Percent,"32,186",49.70%,50.30%,(X),73.80%,16.40%,92.80%,1.70%,0.40%,0.50%,0.10%,6.90%,16.10%
"Crawford County, Indiana",,,,,,,,,,,,,
    Estimate,"10,582","5,391","5,191",42.7,"8,222","2,107","10,484",68,223,10,0,34,169
    Percent,"10,582",50.90%,49.10%,(X),77.70%,19.90%,99.10%,0.60%,2.10%,0.10%,0.00%,0.30%,1.60%
"Daviess County, Indiana",,,,,,,,,,,,,
    Estimate,"33,277","16,751","16,526",34.4,"23,519","5,120","31,806",847,140,184,8,"1,257","1,777"
    Percent,"33,277",50.30%,49.70%,(X),70.70%,15.40%,95.60%,2.50%,0.40%,0.60%,0.00%,3.80%,5.30%
"Dearborn County, Indiana",,,,,,,,,,,,,
    Estimate,"49,612","24,643","24,969",42.6,"38,442","8,676","48,848",561,266,311,139,81,667
    Percent,"49,612",49.70%,50.30%,(X),77.50%,17.50%,98.50%,1.10%,0.50%,0.60%,0.30%,0.20%,1.30%
"Decatur County, Indiana",,,,,,,,,,,,,
    Estimate,"26,587","13,247","13,340",39.6,"20,208","4,452","25,888",100,266,540,0,285,550
    Percent,"26,587",49.80%,50.20%,(X),76.00%,16.70%,97.40%,0.40%,1.00%,2.00%,0.00%,1.10%,2.10%
"DeKalb County, Indiana",,,,,,,,,,,,,
    Estimate,"43,193","21,563","21,630",38.5,"32,720","6,941","42,621",454,227,360,0,291,"1,240"
    Percent,"43,193",49.90%,50.10%,(X),75.80%,16.10%,98.70%,1.10%,0.50%,0.80%,0.00%,0.70%,2.90%
"Delaware County, Indiana",,,,,,,,,,,,,
    Estimate,"114,461","55,233","59,228",35.7,"93,557","19,584","104,104","9,777",868,"2,152",155,"1,420","2,873"
    Percent,"114,461",48.30%,51.70%,(X),81.70%,17.10%,91.00%,8.50%,0.80%,1.90%,0.10%,1.20%,2.50%
"Dubois County, Indiana",,,,,,,,,,,,,
    Estimate,"42,534","21,158","21,376",40.3,"32,171","7,364","40,555",907,291,308,0,"1,339","3,380"
    Percent,"42,534",49.70%,50.30%,(X),75.60%,17.30%,95.30%,2.10%,0.70%,0.70%,0.00%,3.10%,7.90%
"Elkhart County, Indiana",,,,,,,,,,,,,
    Estimate,"205,184","101,454","103,730",35.6,"148,573","29,989","184,484","15,417","2,067","3,006",305,"10,424","33,339"
    Percent,"205,184",49.40%,50.60%,(X),72.40%,14.60%,89.90%,7.50%,1.00%,1.50%,0.10%,5.10%,16.20%
"Fayette County, Indiana",,,,,,,,,,,,,
    Estimate,"23,068","11,290","11,778",42.9,"17,989","4,610","22,328",659,65,31,0,413,297
    Percent,"23,068",48.90%,51.10%,(X),78.00%,20.00%,96.80%,2.90%,0.30%,0.10%,0.00%,1.80%,1.30%
"Floyd County, Indiana",,,,,,,,,,,,,
    Estimate,"77,879","37,702","40,177",39.9,"60,285","12,540","72,329","5,593",515,"1,179",48,"1,002","2,664"
    Percent,"77,879",48.40%,51.60%,(X),77.40%,16.10%,92.90%,7.20%,0.70%,1.50%,0.10%,1.30%,3.40%
"Fountain County, Indiana",,,,,,,,,,,,,
    Estimate,"16,456","8,228","8,228",43,"12,850","3,259","16,244",139,151,107,15,34,427
    Percent,"16,456",50.00%,50.00%,(X),78.10%,19.80%,98.70%,0.80%,0.90%,0.70%,0.10%,0.20%,2.60%
"Franklin County, Indiana",,,,,,,,,,,,,
    Estimate,"22,750","11,277","11,473",42,"17,358","4,144","22,582",354,7,122,0,156,267
    Percent,"22,750",49.60%,50.40%,(X),76.30%,18.20%,99.30%,1.60%,0.00%,0.50%,0.00%,0.70%,1.20%
"Fulton County, Indiana",,,,,,,,,,,,,
    Estimate,"20,069","9,923","10,146",41.6,"15,304","3,958","19,204",341,217,132,7,669,"1,060"
    Percent,"20,069",49.40%,50.60%,(X),76.30%,19.70%,95.70%,1.70%,1.10%,0.70%,0.00%,3.30%,5.30%
"Gibson County, Indiana",,,,,,,,,,,,,
    Estimate,"33,711","16,983","16,728",40.6,"25,683","5,861","32,567","1,266",264,233,36,361,568
    Percent,"33,711",50.40%,49.60%,(X),76.20%,17.40%,96.60%,3.80%,0.80%,0.70%,0.10%,1.10%,1.70%
"Grant County, Indiana",,,,,,,,,,,,,
    Estimate,"66,055","31,470","34,585",40.2,"52,281","12,542","59,672","6,176",827,808,49,"1,046","2,938"
    Percent,"66,055",47.60%,52.40%,(X),79.10%,19.00%,90.30%,9.30%,1.30%,1.20%,0.10%,1.60%,4.40%
"Greene County, Indiana",,,,,,,,,,,,,
    Estimate,"32,174","16,055","16,119",43.1,"25,192","6,264","31,877",213,243,186,52,274,531
    Percent,"32,174",49.90%,50.10%,(X),78.30%,19.50%,99.10%,0.70%,0.80%,0.60%,0.20%,0.90%,1.70%
"Hamilton County, Indiana",,,,,,,,,,,,,
    Estimate,"330,455","161,478","168,977",37.6,"241,445","40,737","293,158","17,064","1,935","23,784",296,"4,632","13,662"
    Percent,"330,455",48.90%,51.10%,(X),73.10%,12.30%,88.70%,5.20%,0.60%,7.20%,0.10%,1.40%,4.10%
"Hancock County, Indiana",,,,,,,,,,,,,
    Estimate,"76,614","38,090","38,524",40.1,"58,715","12,725","73,230","2,744",488,"1,033",0,847,"1,931"
    Percent,"76,614",49.70%,50.30%,(X),76.60%,16.60%,95.60%,3.60%,0.60%,1.30%,0.00%,1.10%,2.50%
"Harrison County, Indiana",,,,,,,,,,,,,
    Estimate,"40,164","20,005","20,159",42.6,"31,173","7,092","39,238",483,264,288,0,447,805
    Percent,"40,164",49.80%,50.20%,(X),77.60%,17.70%,97.70%,1.20%,0.70%,0.70%,0.00%,1.10%,2.00%
"Hendricks County, Indiana",,,,,,,,,,,,,
    Estimate,"166,806","83,362","83,444",37.9,"125,080","22,869","147,270","14,215",990,"5,905",71,"3,281","6,831"
    Percent,"166,806",50.00%,50.00%,(X),75.00%,13.70%,88.30%,8.50%,0.60%,3.50%,0.00%,2.00%,4.10%
"Henry County, Indiana",,,,,,,,,,,,,
    Estimate,"48,158","25,294","22,864",42,"38,195","9,105","46,293","1,664",340,329,7,359,916
    Percent,"48,158",52.50%,47.50%,(X),79.30%,18.90%,96.10%,3.50%,0.70%,0.70%,0.00%,0.70%,1.90%
"Howard County, Indiana",,,,,,,,,,,,,
    Estimate,"82,486","39,788","42,698",41.4,"63,737","15,816","73,392","7,806",885,"1,378",161,"1,128","2,877"
    Percent,"82,486",48.20%,51.80%,(X),77.30%,19.20%,89.00%,9.50%,1.10%,1.70%,0.20%,1.40%,3.50%
"Huntington County, Indiana",,,,,,,,,,,,,
    Estimate,"36,351","17,974","18,377",41.4,"28,536","6,332","35,199",421,294,258,74,607,905
    Percent,"36,351",49.40%,50.60%,(X),78.50%,17.40%,96.80%,1.20%,0.80%,0.70%,0.20%,1.70%,2.50%
"Jackson County, Indiana",,,,,,,,,,,,,
    Estimate,"44,077","21,842","22,235",39.2,"33,395","7,083","40,107",710,399,"1,125",19,"2,437","3,238"
    Percent,"44,077",49.60%,50.40%,(X),75.80%,16.10%,91.00%,1.60%,0.90%,2.60%,0.00%,5.50%,7.30%
"Jasper County, Indiana",,,,,,,,,,,,,
    Estimate,"33,433","16,734","16,699",40.5,"25,686","5,970","32,143",711,298,145,3,"1,587","2,050"
    Percent,"33,433",50.10%,49.90%,(X),76.80%,17.90%,96.10%,2.10%,0.90%,0.40%,0.00%,4.70%,6.10%
"Jay County, Indiana",,,,,,,,,,,,,
    Estimate,"20,697","10,379","10,318",40.2,"15,513","3,739","20,193",165,161,137,1,274,666
    Percent,"20,697",50.10%,49.90%,(X),75.00%,18.10%,97.60%,0.80%,0.80%,0.70%,0.00%,1.30%,3.20%
"Jefferson County, Indiana",,,,,,,,,,,,,
    Estimate,"32,167","15,354","16,813",41.1,"25,585","5,797","30,873",909,336,341,0,375,918
    Percent,"32,167",47.70%,52.30%,(X),79.50%,18.00%,96.00%,2.80%,1.00%,1.10%,0.00%,1.20%,2.90%
"Jennings County, Indiana",,,,,,,,,,,,,
    Estimate,"27,639","13,983","13,656",39.4,"21,187","4,465","27,036",484,202,14,0,381,728
    Percent,"27,639",50.60%,49.40%,(X),76.70%,16.20%,97.80%,1.80%,0.70%,0.10%,0.00%,1.40%,2.60%
"Johnson County, Indiana",,,,,,,,,,,,,
    Estimate,"156,148","76,804","79,344",37.6,"117,506","22,819","144,487","4,798",914,"6,585",157,"2,725","5,711"
    Percent,"156,148",49.20%,50.80%,(X),75.30%,14.60%,92.50%,3.10%,0.60%,4.20%,0.10%,1.70%,3.70%
"Knox County, Indiana",,,,,,,,,,,,,
    Estimate,"36,833","18,639","18,194",39.2,"28,951","6,557","35,035","1,327",246,388,19,657,834
    Percent,"36,833",50.60%,49.40%,(X),78.60%,17.80%,95.10%,3.60%,0.70%,1.10%,0.10%,1.80%,2.30%
"Kosciusko County, Indiana",,,,,,,,,,,,,
    Estimate,"79,156","39,526","39,630",38.9,"60,205","13,053","76,014","1,176",594,"1,350",132,"2,485","6,386"
    Percent,"79,156",49.90%,50.10%,(X),76.10%,16.50%,96.00%,1.50%,0.80%,1.70%,0.20%,3.10%,8.10%
"LaGrange County, Indiana",,,,,,,,,,,,,
    Estimate,"39,537","20,006","19,531",31.8,"26,643","5,479","39,252",280,356,266,19,338,"1,639"
    Percent,"39,537",50.60%,49.40%,(X),67.40%,13.90%,99.30%,0.70%,0.90%,0.70%,0.00%,0.90%,4.10%
"Lake County, Indiana",,,,,,,,,,,,,
    Estimate,"485,983","235,197","250,786",39.1,"371,697","80,244","317,973","122,406","3,778","9,926",407,"55,946","94,064"
    Percent,"485,983",48.40%,51.60%,(X),76.50%,16.50%,65.40%,25.20%,0.80%,2.00%,0.10%,11.50%,19.40%
"LaPorte County, Indiana",,,,,,,,,,,,,
    Estimate,"110,026","56,673","53,353",40.3,"86,360","19,462","94,653","14,705",844,"1,015",27,"3,678","7,510"
    Percent,"110,026",51.50%,48.50%,(X),78.50%,17.70%,86.00%,13.40%,0.80%,0.90%,0.00%,3.30%,6.80%
"Lawrence County, Indiana",,,,,,,,,,,,,
    Estimate,"45,552","22,385","23,167",43.5,"35,644","9,224","44,469",806,193,382,26,647,766
    Percent,"45,552",49.10%,50.90%,(X),78.20%,20.20%,97.60%,1.80%,0.40%,0.80%,0.10%,1.40%,1.70%
"Madison County, Indiana",,,,,,,,,,,,,
    Estimate,"129,486","64,748","64,738",40.5,"101,448","23,564","116,289","12,566",988,"1,164",95,"2,623","5,492"
    Percent,"129,486",50.00%,50.00%,(X),78.30%,18.20%,89.80%,9.70%,0.80%,0.90%,0.10%,2.00%,4.20%
"Marion County, Indiana",,,,,,,,,,,,,
    Estimate,"957,337","461,103","496,234",34.4,"721,072","119,894","609,055","295,471","8,007","40,491","1,009","47,049","100,911"
    Percent,"957,337",48.20%,51.80%,(X),75.30%,12.50%,63.60%,30.90%,0.80%,4.20%,0.10%,4.90%,10.50%
"Marshall County, Indiana",,,,,,,,,,,,,
    Estimate,"46,336","23,153","23,183",39.7,"34,649","8,159","44,785",641,433,513,0,"1,001","4,731"
    Percent,"46,336",50.00%,50.00%,(X),74.80%,17.60%,96.70%,1.40%,0.90%,1.10%,0.00%,2.20%,10.20%
"Martin County, Indiana",,,,,,,,,,,,,
    Estimate,"10,169","5,153","5,016",41.8,"7,912","1,994","9,943",122,129,59,5,47,247
    Percent,"10,169",50.70%,49.30%,(X),77.80%,19.60%,97.80%,1.20%,1.30%,0.60%,0.00%,0.50%,2.40%
"Miami County, Indiana",,,,,,,,,,,,,
    Estimate,"35,684","18,797","16,887",39.8,"28,121","6,202","33,069","2,126",542,281,0,647,"1,225"
    Percent,"35,684",52.70%,47.30%,(X),78.80%,17.40%,92.70%,6.00%,1.50%,0.80%,0.00%,1.80%,3.40%
"Monroe County, Indiana",,,,,,,,,,,,,
    Estimate,"147,318","73,213","74,105",29.9,"124,126","19,057","131,624","6,825","1,311","11,769",252,"1,668","5,169"
    Percent,"147,318",49.70%,50.30%,(X),84.30%,12.90%,89.30%,4.60%,0.90%,8.00%,0.20%,1.10%,3.50%
"Montgomery County, Indiana",,,,,,,,,,,,,
    Estimate,"38,295","19,354","18,941",40.6,"29,712","6,979","37,256",797,272,420,66,658,"1,872"
    Percent,"38,295",50.50%,49.50%,(X),77.60%,18.20%,97.30%,2.10%,0.70%,1.10%,0.20%,1.70%,4.90%
"Morgan County, Indiana",,,,,,,,,,,,,
    Estimate,"70,141","34,773","35,368",41.4,"54,294","11,626","69,006",640,524,666,5,630,"1,176"
    Percent,"70,141",49.60%,50.40%,(X),77.40%,16.60%,98.40%,0.90%,0.70%,0.90%,0.00%,0.90%,1.70%
"Newton County, Indiana",,,,,,,,,,,,,
    Estimate,"13,981","7,046","6,935",44.1,"10,981","2,662","13,366",251,102,0,26,467,953
    Percent,"13,981",50.40%,49.60%,(X),78.50%,19.00%,95.60%,1.80%,0.70%,0.00%,0.20%,3.30%,6.80%
"Noble County, Indiana",,,,,,,,,,,,,
    Estimate,"47,640","23,950","23,690",38.9,"35,867","7,518","46,524",705,301,411,49,"1,115","4,974"
    Percent,"47,640",50.30%,49.70%,(X),75.30%,15.80%,97.70%,1.50%,0.60%,0.90%,0.10%,2.30%,10.40%
"Ohio County, Indiana",,,,,,,,,,,,,
    Estimate,"5,890","2,928","2,962",47.8,"4,761","1,278","5,789",60,43,47,0,78,80
    Percent,"5,890",49.70%,50.30%,(X),80.80%,21.70%,98.30%,1.00%,0.70%,0.80%,0.00%,1.30%,1.40%
"Orange County, Indiana",,,,,,,,,,,,,
    Estimate,"19,552","9,817","9,735",42.3,"15,106","3,794","18,902",572,162,115,4,85,145
    Percent,"19,552",50.20%,49.80%,(X),77.30%,19.40%,96.70%,2.90%,0.80%,0.60%,0.00%,0.40%,0.70%
"Owen County, Indiana",,,,,,,,,,,,,
    Estimate,"20,854","10,747","10,107",45.3,"16,499","4,076","20,578",84,350,175,0,160,271
    Percent,"20,854",51.50%,48.50%,(X),79.10%,19.50%,98.70%,0.40%,1.70%,0.80%,0.00%,0.80%,1.30%
"Parke County, Indiana",,,,,,,,,,,,,
    Estimate,"16,912","7,981","8,931",43.2,"13,156","3,275","16,585",482,110,57,3,131,265
    Percent,"16,912",47.20%,52.80%,(X),77.80%,19.40%,98.10%,2.90%,0.70%,0.30%,0.00%,0.80%,1.60%
"Perry County, Indiana",,,,,,,,,,,,,
    Estimate,"19,091","10,179","8,912",42.2,"15,067","3,578","18,368",626,113,146,7,224,281
    Percent,"19,091",53.30%,46.70%,(X),78.90%,18.70%,96.20%,3.30%,0.60%,0.80%,0.00%,1.20%,1.50%
"Pike County, Indiana",,,,,,,,,,,,,
    Estimate,"12,364","6,104","6,260",44.3,"9,675","2,492","12,025",119,72,89,0,182,181
    Percent,"12,364",49.40%,50.60%,(X),78.30%,20.20%,97.30%,1.00%,0.60%,0.70%,0.00%,1.50%,1.50%
"Porter County, Indiana",,,,,,,,,,,,,
    Estimate,"169,482","83,766","85,716",39.4,"132,112","27,776","157,602","8,332","1,159","3,152",136,"5,045","17,335"
    Percent,"169,482",49.40%,50.60%,(X),78.00%,16.40%,93.00%,4.90%,0.70%,1.90%,0.10%,3.00%,10.20%
"Posey County, Indiana",,,,,,,,,,,,,
    Estimate,"25,480","12,689","12,791",42.7,"19,852","4,761","24,639",709,23,118,0,289,314
    Percent,"25,480",49.80%,50.20%,(X),77.90%,18.70%,96.70%,2.80%,0.10%,0.50%,0.00%,1.10%,1.20%
"Pulaski County, Indiana",,,,,,,,,,,,,
    Estimate,"12,482","6,261","6,221",41.4,"9,725","2,431","12,150",150,127,70,39,363,391
    Percent,"12,482",50.20%,49.80%,(X),77.90%,19.50%,97.30%,1.20%,1.00%,0.60%,0.30%,2.90%,3.10%
